Course,term,year,department,Enrollment,Title,Workload,Overall
MOD-HEB 130B,spring,2017,MOD-HEB,5,Advanced Modern Hebrew II,3.0,5.0
MOD-HEB BB,spring,2017,MOD-HEB,9,Elementary Modern Hebrew,6.1,5.0
MODGRK 100,spring,2017,MODGRK,5,Advanced Modern Greek: Introduction to Modern Greek Literature,1.0,5.0
MODGRK AB,spring,2017,MODGRK,3,Elementary Modern Greek,3.0,5.0
MODGRK BB,spring,2017,MODGRK,2,Intermediate Modern Greek: Culture and Civilization,2.5,4.5
MUSIC 10B,spring,2017,MUSIC,39,Harvard-Radcliffe Orchestra,2.7,4.2
MUSIC 12B,spring,2017,MUSIC,8,The Harvard Dance Project,2.5,4.0
MUSIC 142R,spring,2017,MUSIC,27,Foundations of Modern Jazz: Topics,2.9,3.7
MUSIC 14B,spring,2017,MUSIC,26,Harvard-Radcliffe Collegium Musicum,3.2,4.8
MUSIC 157GEW,spring,2017,MUSIC,14,South Indian Music Theory & Practice,4.3,4.4
MUSIC 15B,spring,2017,MUSIC,26,Harvard Glee Club,4.2,5.0
MUSIC 161R,spring,2017,MUSIC,17,Advanced Composition,4.1,4.0
MUSIC 16B,spring,2017,MUSIC,11,Radcliffe Choral Society,1.9,4.5
MUSIC 174R,spring,2017,MUSIC,12,Creative Music Workshop,3.3,3.7
MUSIC 175R,spring,2017,MUSIC,9,Special Topics,4.2,4.7
MUSIC 176R,spring,2017,MUSIC,22,Music and Disability,5.0,4.7
MUSIC 189R,spring,2017,MUSIC,38,Chamber Music Performance,4.0,4.8
MUSIC 192R,spring,2017,MUSIC,7,Topics in Music from 1600-1800: Proseminar,3.1,4.4
MUSIC 194R,spring,2017,MUSIC,12,Special Topics,2.1,4.7
MUSIC 194RS,spring,2017,MUSIC,20,Special Topics: Proseminar,2.9,4.6
MUSIC 1,spring,2017,MUSIC,104,1000 Years of Listening,3.6,4.5
MUSIC 201B,spring,2017,MUSIC,5,Current Methods in Ethnomusicology,9.3,4.7
MUSIC 208R,spring,2017,MUSIC,18,Ethnomusicology: Seminar,5.2,4.5
MUSIC 20,spring,2017,MUSIC,32,Opera,2.6,4.7
MUSIC 218RS,spring,2017,MUSIC,8,20th-Century Music: Seminar,8.5,5.0
MUSIC 220R,spring,2017,MUSIC,11,Topics in Music Theory,5.8,3.6
MUSIC 242R,spring,2017,MUSIC,6,Topics in Music Criticism,6.2,5.0
MUSIC 250HFB,spring,2017,MUSIC,7,Colloquium on Teaching Pedagogy,1.2,4.0
MUSIC 271R,spring,2017,MUSIC,7,Fromm Seminar in Composition,4.0,5.0
MUSIC 2,spring,2017,MUSIC,106,Foundations of Tonal Music I,3.6,4.3
MUSIC 51B,spring,2017,MUSIC,20,Theory Ib,4.4,4.3
MUSIC 97B,spring,2017,MUSIC,16,Sophomore Tutorial: Music History & Repertory: Classical to Contemporary,4.8,4.2
NEC 101,spring,2017,NEC,7,"Historical Background to the Contemporary Middle East: Religion, Literature and Politics",4.0,3.8
NEC 299B,spring,2017,NEC,10,"NELC Doctoral Colloquium: Research, Resources and Pedagogy",2.0,4.5
NEC 91R,spring,2017,NEC,3,Supervised Reading and Research,6.3,5.0
NEP 101B,spring,2017,NEP,1,Introductory Nepali,6.0,5.0
NEURO 106B,spring,2017,NEURO,12,Human Cognition: Reading and Writing the Neural Code,2.4,5.0
NEURO 107B,spring,2017,NEURO,8,"Pleasure, pain and everything between: How Touch Encodes the World Around Us",3.8,4.6
NEURO 109B,spring,2017,NEURO,7,Precision Neuroscience: Neural Circuits for Individuality,3.0,1.6
NEURO 111B,spring,2017,NEURO,10,Neurobiology of Learning and Memory,4.3,4.1
NEURO 91,spring,2017,NEURO,37,Laboratory Research,13.0,4.4
NEURO 99,spring,2017,NEURO,20,Honors Thesis Research,15.9,4.8
NEUROBIO 204,spring,2017,NEUROBIO,22,Systems Neuroscience,6.2,4.2
NEUROBIO 211,spring,2017,NEUROBIO,22,Molecular and Developmental Neurobiology,9.4,3.6
OEB 104,spring,2017,OEB,8,The Mouse in Science and Society,3.0,4.6
OEB 114,spring,2017,OEB,23,Vertebrate Viviparity,1.8,4.6
OEB 126,spring,2017,OEB,6,Vertebrate Evolution,7.0,4.0
OEB 200,spring,2017,OEB,9,The Evolution of Stem Cells and Regeneration,3.2,4.5
OEB 209,spring,2017,OEB,7,Oxygen and Life,4.3,4.9
OEB 223,spring,2017,OEB,7,Topics in Neurogenetics,4.0,4.5
OEB 242,spring,2017,OEB,19,Population Genetics,6.7,4.1
OEB 278,spring,2017,OEB,9,Adaptation,3.0,4.8
OEB 290,spring,2017,OEB,12,"Microbial Sciences: Chemistry, Ecology and Evolution",3.2,3.9
OEB 300,spring,2017,OEB,4,Museum Collections Management and Curation,10.0,4.7
OEB 51,spring,2017,OEB,17,Biology and Evolution of Invertebrate Animals,3.9,4.9
OEB 52,spring,2017,OEB,26,Biology of Plants,4.1,4.9
OEB 53,spring,2017,OEB,31,Evolutionary Biology,3.6,4.5
OEB 55,spring,2017,OEB,16,"Ecology: Populations, Communities, and Ecosystems",4.5,4.2
OEB 57,spring,2017,OEB,66,Animal Behavior,3.7,3.7
PERSIAN 158,spring,2017,PERSIAN,2,Modern Persian Poetry and Prose,3.5,5.0
PERSIAN AB,spring,2017,PERSIAN,14,Elementary Persian,8.0,4.2
PERSIAN BB,spring,2017,PERSIAN,7,Intermediate Persian II,2.5,5.0
PHIL 106,spring,2017,PHIL,14,Augustine (Proseminar),3.1,3.9
PHIL 124,spring,2017,PHIL,12,Early Modern Metaphysics and Its Critics (Proseminar),4.9,4.7
PHIL 132,spring,2017,PHIL,66,Marx and Marxism,4.2,4.1
PHIL 139X,spring,2017,PHIL,40,Heidegger's Being and Time,6.4,4.7
PHIL 145,spring,2017,PHIL,9,Modal Logic,5.0,4.1
PHIL 156,spring,2017,PHIL,10,Philosophy of Mind,3.3,4.6
PHIL 173X,spring,2017,PHIL,16,Practical Reasons,5.3,4.7
PHIL 17,spring,2017,PHIL,39,Introduction to Feminist Political Philosophy,4.5,4.4
PHIL 188,spring,2017,PHIL,14,Philosophy and Literature: Proust,4.4,4.6
PHIL 202,spring,2017,PHIL,6,Aristotle against the Atomists,5.5,3.5
PHIL 242,spring,2017,PHIL,8,From Frege to Gödel: Seminar,5.6,4.8
PHIL 243,spring,2017,PHIL,7,Topics in Philosophy of Mathematics: Seminar,2.5,5.0
PHIL 249,spring,2017,PHIL,5,Explanation (Seminar),5.0,5.0
PHIL 259,spring,2017,PHIL,9,"Method, Essence, and Intuition in Metaethics",5.0,4.6
PHIL 300B,spring,2017,PHIL,6,Colloquium,5.0,5.0
PHIL 311,spring,2017,PHIL,16,Workshop in Moral and Political Philosophy,0.0,3.5
PHIL 312,spring,2017,PHIL,12,Workshop in Metaphysics and Epistemology,1.0,5.0
PHIL 3X,spring,2017,PHIL,27,Appearance and Reality,4.2,4.1
PHIL 6,spring,2017,PHIL,20,Ancient Ethics and Modern Morality,5.1,4.1
PHIL 7,spring,2017,PHIL,17,Ancient Greek Philosophy,4.1,3.8
PHIL 92,spring,2017,PHIL,9,Topics in Logic,7.0,4.3
PHIL 97,spring,2017,PHIL,38,Tutorial I,4.4,4.6
PHIL 98,spring,2017,PHIL,5,Tutorial II,5.0,4.0
PHS 2000B,spring,2017,PHS,33,Quantitative Research Methods in Population Health Sciences II,8.1,3.5
PHYSCI 11,spring,2017,PHYSCI,291,Foundations and Frontiers of Modern Chemistry: A Molecular and Global Perspective,6.4,3.7
PHYSCI 12A,spring,2017,PHYSCI,72,"Mechanics from an Analytic, Numerical and Experimental Perspective",7.0,3.4
PHYSCI 1,spring,2017,PHYSCI,67,"Chemical Bonding, Energy, and Reactivity: An Introduction to the Physical Sciences",7.6,3.9
PHYSCI 3,spring,2017,PHYSCI,211,"Electromagnetism, Circuits, Waves, Optics, and Imaging",6.5,3.9
PHYSCI 50,spring,2017,PHYSCI,2,Computing for Science Studio,10.0,5.0
PHYSICS 129,spring,2017,PHYSICS,14,Energy Science,4.6,4.8
PHYSICS 140,spring,2017,PHYSICS,2,Introduction to the Physics of Living Systems,3.0,5.0
PHYSICS 143A,spring,2017,PHYSICS,36,Quantum Mechanics I,10.1,4.4
PHYSICS 153,spring,2017,PHYSICS,18,Electrodynamics,9.4,4.6
PHYSICS 15A,spring,2017,PHYSICS,38,Introductory Mechanics and Relativity,9.7,2.1
PHYSICS 15B,spring,2017,PHYSICS,82,Introductory Electromagnetism and Statistical Physics,8.5,4.2
PHYSICS 15C,spring,2017,PHYSICS,31,Wave Phenomena,5.3,3.3
PHYSICS 175,spring,2017,PHYSICS,22,Laser Physics and Modern Optical Physics,6.4,3.6
PHYSICS 181,spring,2017,PHYSICS,45,Statistical Mechanics and Thermodynamics,9.3,3.7
PHYSICS 191,spring,2017,PHYSICS,11,Advanced Laboratory,6.7,4.4
PHYSICS 201,spring,2017,PHYSICS,19,Data Analysis for Physicists,10.7,4.5
PHYSICS 210,spring,2017,PHYSICS,17,General Theory of Relativity,18.6,3.7
PHYSICS 211R,spring,2017,PHYSICS,12,Topics in Cosmology and Particle Physics,4.2,4.4
PHYSICS 223,spring,2017,PHYSICS,9,Electronics for Scientists,6.4,3.9
PHYSICS 232,spring,2017,PHYSICS,38,Advanced Classical Electromagnetism,11.8,4.3
PHYSICS 247,spring,2017,PHYSICS,6,Laboratory Course in Contemporary Physics,7.3,4.0
PHYSICS 251B,spring,2017,PHYSICS,16,Advanced Quantum Mechanics II,9.2,2.6
PHYSICS 253B,spring,2017,PHYSICS,18,Quantum Field Theory II,17.5,4.2
PHYSICS 264,spring,2017,PHYSICS,9,"Lie Algebras, Representations and Quantum Mechanics",10.3,4.3
PHYSICS 268R,spring,2017,PHYSICS,13,Special Topics in Condensed Matter Physics. Quantum Many-Body Systems,10.7,4.7
PHYSICS 287BR,spring,2017,PHYSICS,8,Topics in String Theory,31.2,5.0
PHYSICS 289R,spring,2017,PHYSICS,10,"Euclidean Random Fields, Relativistic Quantum Fields and Positive Temperature",3.4,3.6
PHYSICS 302,spring,2017,PHYSICS,35,Teaching and Communicating Physics,2.3,3.5
PLSH CR,spring,2017,PLSH,2,Advanced Polish,0.0,5.0
PORTUG 10S,spring,2017,PORTUG,6,"Beginning Portuguese for Spanish Speakers I: It’s SAMBA, not Salsa!",8.6,4.3
PORTUG 11S,spring,2017,PORTUG,8,"Beginning Portuguese for Spanish Speakers II: More SAMBA, less Salsa!",4.5,4.5
PORTUG 146,spring,2017,PORTUG,7,Devouring and Being: Anthropophagy and Cannibalism through the “Ontological Turn”,6.0,5.0
PORTUG 15,spring,2017,PORTUG,6,Intensive Beginning Portuguese,7.0,5.0
PORTUG 30,spring,2017,PORTUG,5,Upper-Level Portuguese: Lusophone Culture in Bits and Pieces,6.0,5.0
PSY 1002,spring,2017,PSY,160,Evolving Morality: From Primordial Soup to Superintelligent Machines,3.6,4.1
PSY 1009,spring,2017,PSY,10,Psychology of Women,5.6,5.0
PSY 1052,spring,2017,PSY,15,The Application of fMRI in Cognitive Neuroscience Research,2.6,3.6
PSY 1056,spring,2017,PSY,36,Explaining Academic Achievement,3.7,4.9
PSY 1057,spring,2017,PSY,19,Music and the Mind,3.8,4.8
PSY 1202,spring,2017,PSY,23,Modern Neuroanatomy,4.1,4.4
PSY 1358,spring,2017,PSY,4,Cognitive and Neural Aspects of Object and Action Knowledge,3.0,4.0
PSY 1451,spring,2017,PSY,14,Debugging the Brain: Computational Approaches to Mental Dysfunction,3.7,4.8
PSY 1502,spring,2017,PSY,14,Cultural Psychology: Diverse Identities in the US and Beyond,4.3,3.8
PSY 1503,spring,2017,PSY,146,Psychology of Close Relationships,2.0,4.2
PSY 1554,spring,2017,PSY,2,Social Synchrony: On the Same Wavelength,3.0,5.0
PSY 1556R,spring,2017,PSY,5,Research Seminar in Implicit Social Cognition,9.7,5.0
PSY 1578,spring,2017,PSY,38,The Invisible Hand: What Game Theory Reveals About Social Behavior,2.4,4.2
PSY 1579,spring,2017,PSY,17,Self-reflection: Excessive Self-Interest versus the Quiet Ego,3.2,4.4
PSY 1580,spring,2017,PSY,21,Impression Management and Social Influence,4.0,4.2
PSY 1621,spring,2017,PSY,70,It Takes a Village: Child Development and Social Policy,2.2,4.2
PSY 1661,spring,2017,PSY,17,Citizens in the crib: Children’s emerging sense of fairness and justice,5.0,4.3
PSY 16,spring,2017,PSY,75,Developmental Psychology: Psychology of Early Childhood,4.1,3.8
PSY 1852,spring,2017,PSY,30,Clinical Psychology in Everyday Life,2.8,4.7
PSY 18,spring,2017,PSY,95,Abnormal Psychology,4.2,3.7
PSY 1900,spring,2017,PSY,43,Introduction to Statistics for the Behavioral Sciences,4.2,3.8
PSY 1901,spring,2017,PSY,8,Methods of Behavioral Research,3.0,3.0
PSY 1952,spring,2017,PSY,15,Multivariate Analysis in Psychology,7.8,3.9
PSY 2020,spring,2017,PSY,9,"Cognition, Brain, and Behavior: Proseminar",11.4,4.1
PSY 2070,spring,2017,PSY,23,Psychometric Theory and Method Using R,5.9,4.9
PSY 2150R,spring,2017,PSY,6,Social Cognitive Development: Research Seminar,2.0,4.2
PSY 2357R,spring,2017,PSY,5,Evolution of Human Cooperation: Research Seminar,7.0,4.7
PSY 2358R,spring,2017,PSY,8,Memory: Research Seminar,8.0,4.8
PSY 2410R,spring,2017,PSY,7,Laboratory Research on Emotional Disorders,10.0,4.0
PSY 2445,spring,2017,PSY,8,Psychological Treatment Research,4.0,4.9
PSY 2446R,spring,2017,PSY,5,Clinical Research Laboratory,8.0,5.0
PSY 2461R,spring,2017,PSY,6,Laboratory for Clinical and Developmental Research,8.0,5.0
PSY 2464R,spring,2017,PSY,11,Research Methods in Child & Adolescent Clinical Psychology,3.6,4.9
PSY 2475R,spring,2017,PSY,6,Laboratory for the Systems Neuroscience of Psychopathology,12.0,4.3
PSY 2553R,spring,2017,PSY,21,Behavioral Insights Group Research Seminar,7.1,4.4
PSY 2570R,spring,2017,PSY,11,Intergroup Relations: Research Seminar,5.6,4.4
PSY 2580R,spring,2017,PSY,14,Doing Psychological Science,6.6,4.7
PSY 2660R,spring,2017,PSY,5,Research Seminar in Mindfulness Theory,8.0,3.7
PSY 2670B,spring,2017,PSY,5,Decision Making and the Psychology of Possibility II,2.0,4.7
PSY 3200,spring,2017,PSY,12,Research Seminar in Clinical Science,1.0,4.9
PSY 3220,spring,2017,PSY,10,Developmental Studies: Seminar,1.0,4.0
PSY 3340,spring,2017,PSY,12,"Research Seminar in Cognition, Brain, and Behavior",0.0,4.5
PSY 3420,spring,2017,PSY,23,Research Workshop in Social Psychology,1.0,4.8
PSY 3555,spring,2017,PSY,11,Instructional Styles in Psychology,1.0,3.8
PSY 971,spring,2017,PSY,43,Contemporary Issues in Psychology: Intensive Cross-level Analyses,5.0,4.4
PSY 975,spring,2017,PSY,20,Contemporary Issues in Psychology: Intensive Cross-level Analyses for Cognitive Neuroscience and Evo,4.4,4.4
PSY 980JA,spring,2017,PSY,9,The Social Brain,2.9,4.4
PSY 980JB,spring,2017,PSY,5,Styles of Thought,4.8,4.5
PSY 980JD,spring,2017,PSY,4,Psychology from Lab to Life: Harnessing Basic Science to Effect Change in Policy and Practice,6.0,4.5
PSY 980K,spring,2017,PSY,15,Growing Up and Growing Old: Cognitive Changes in Childhood and Aging,2.6,4.7
PSY 980T,spring,2017,PSY,10,Eating Disorders,3.5,4.5
RELIGION 1013,spring,2017,RELIGION,6,Poetry and Religion,1.3,4.2
RELIGION 1212B,spring,2017,RELIGION,2,Judaism: The Liturgical Year,7.0,5.0
RELIGION 1437,spring,2017,RELIGION,8,History of Western Christianity: 1100-1500,4.0,4.9
RELIGION 1461,spring,2017,RELIGION,5,"Gender, Religion and Scripture",2.5,4.3
RELIGION 1472,spring,2017,RELIGION,1,"The Ethical and Religious Thought of Martin Luther King, Jr.",5.0,4.0
RELIGION 1476,spring,2017,RELIGION,2,Theologies of the Body,4.0,4.0
RELIGION 1496,spring,2017,RELIGION,1,"Histories, Theologies and Practices of Christianity",0.0,4.0
RELIGION 1519,spring,2017,RELIGION,5,"Religion in the United States, 1865-Present",5.7,3.7
RELIGION 1529,spring,2017,RELIGION,5,"The Holocaust and the Churches, 1933-45",5.8,5.0
RELIGION 1556,spring,2017,RELIGION,2,Pragmatism and Religion,6.0,4.0
RELIGION 1572,spring,2017,RELIGION,11,"Sex, Gender and Sexuality",9.5,4.0
RELIGION 1578,spring,2017,RELIGION,3,Doubt and Its Detractors: An American History,5.0,5.0
RELIGION 1588,spring,2017,RELIGION,4,"War, Peace and Religion in the United States",6.3,4.3
RELIGION 1661,spring,2017,RELIGION,2,Yoga Sutras in a Comparative Perspective,8.0,4.5
RELIGION 1829,spring,2017,RELIGION,3,Race and Gender in the History of Islam in the U.S. and Europe,9.5,4.5
RELIGION 2002,spring,2017,RELIGION,13,Contemporary Conversations in the Study of Religion: Seminar,6.8,4.4
RELIGION 20,spring,2017,RELIGION,8,"Ethnographies of Religion, Texts and Contexts",7.0,4.9
RELIGION 2348,spring,2017,RELIGION,2,Archaeology and the World of the New Testament: Seminar,15.0,5.0
RELIGION 2431,spring,2017,RELIGION,4,Neoplatonism 1: Plotinus,5.0,5.0
RELIGION 2555,spring,2017,RELIGION,5,Readings in Twentieth and Twenty-first Century Theory,,
RELIGION 2710R,spring,2017,RELIGION,5,Buddhist Studies: Seminar,6.3,4.0
RELIGION 2720,spring,2017,RELIGION,2,Indian and Tibetan Yogacara,6.0,5.0
RELIGION 3420B,spring,2017,RELIGION,3,Seminar for Advanced New Testament Students,0.0,5.0
RELIGION 43,spring,2017,RELIGION,8,Religion and Contemporary Fiction,7.4,4.4
RELIGION 53,spring,2017,RELIGION,4,From Soul to Personality: Religion and Modern Psychology,7.0,4.5
RELIGION 57,spring,2017,RELIGION,82,"Faith and Authenticity: Religion, Existentialism and the Human Condition",4.6,4.3
RELIGION 97,spring,2017,RELIGION,10,Tutorial - Sophomore Year,6.1,4.6
RELIGION 99B,spring,2017,RELIGION,5,Tutorial - Senior Year,8.8,4.6
ROM-LANG 300,spring,2017,ROM-LANG,5,Seminar for Dissertation Writing in the Romance Literatures,0.0,5.0
ROM-STD 109,spring,2017,ROM-STD,60,"The Global Game: Soccer, Politics, and Popular Culture",3.0,3.2
ROM-STD 113,spring,2017,ROM-STD,4,"Visceral Iberia: Gender, Affect and Embodiment in Modern and Contemporary Culture",5.7,5.0
ROM-STD 97,spring,2017,ROM-STD,8,"Sophomore Tutorial: Poetics, Practice, and Politics in Romance Societies",4.8,4.3
RSRA 298B,spring,2017,RSRA,8,Master's Thesis Reading and Research,5.4,3.7
RSRA 299B,spring,2017,RSRA,8,Master's Thesis Development and Writing,8.2,4.2
RUSS 103,spring,2017,RUSS,20,"Advanced Russian II: Reading, Composition, and Conversation",6.8,4.8
RUSS 112,spring,2017,RUSS,8,Advanced Russian: Russian Media,5.0,4.6
RUSS 114,spring,2017,RUSS,9,"Advanced Russian: Russian Cultural Self-Images and National ""Mentality""",5.9,4.8
RUSS AAB,spring,2017,RUSS,9,Elementary Russian (Intensive),9.4,4.9
RUSS AB,spring,2017,RUSS,12,Elementary Russian II,5.5,4.5
RUSS ATB,spring,2017,RUSS,6,Elementary Russian through Authentic Texts (Russian through Pushkin II),6.6,5.0
RUSS BAB,spring,2017,RUSS,6,Intermediate Russian (Intensive),6.0,4.8
RUSS BB,spring,2017,RUSS,7,Intermediate Russian II,7.0,4.2
SANSKRIT 101B,spring,2017,SANSKRIT,5,Elementary Sanskrit,9.0,4.2
SANSKRIT 102BR,spring,2017,SANSKRIT,6,Intermediate Sanskrit II,11.6,4.4
SANSKRIT 200BR,spring,2017,SANSKRIT,3,Advanced Literary Sanskrit,21.0,5.0
SANSKRIT 204BR,spring,2017,SANSKRIT,4,Introduction to Vedic Sanskrit and Literature,7.7,5.0
SANSKRIT 205BR,spring,2017,SANSKRIT,4,Readings from the Rgveda II,8.7,5.0
SANSKRIT 250R,spring,2017,SANSKRIT,4,Nth Year Sanskrit: Seminar,6.5,4.0
SAS 100R,spring,2017,SAS,2,South Asian Language Tutorials,3.0,5.0
SAS 177,spring,2017,SAS,3,"Time, History, and Narrative in Modern South Asia",5.5,4.5
SAS 196,spring,2017,SAS,15,Capitalism and Cosmology in Modern India,4.8,4.9
SAS 300BR,spring,2017,SAS,2,South Asia Workshop,0.0,5.0
SAS 305BR,spring,2017,SAS,2,Philology Workshop,0.0,5.0
SAS 91R,spring,2017,SAS,1,Supervised Reading and Research,,
SCAND 55,spring,2017,SCAND,5,One Hundred Years of Scandinavian Cinema,4.0,4.0
SCAND 90R.A,spring,2017,SCAND,7,Danish,2.8,5.0
SCAND 90R.B,spring,2017,SCAND,4,Finnish,2.3,5.0
SCAND 90R.C,spring,2017,SCAND,11,Norwegian,2.8,4.2
SCAND 90R,spring,2017,SCAND,3,Scandinavian Language Tutorial,2.0,4.5
SCAND 91R,spring,2017,SCAND,4,Supervised Reading and Research,4.0,5.0
SCILIVSY 16,spring,2017,SCILIVSY,40,Human Evolution and Human Health,2.7,4.2
SCILIVSY 17,spring,2017,SCILIVSY,176,Human Physiology: From Personal To Public Health,3.3,3.3
SCILIVSY 19,spring,2017,SCILIVSY,346,Nutrition and Global Health,2.9,3.1
SCILIVSY 20,spring,2017,SCILIVSY,68,Psychological Science,4.3,3.8
SCILIVSY 20S,spring,2017,SCILIVSY,13,Psychological Science Seminar,4.3,4.4
SCIPHUNV 12,spring,2017,SCIPHUNV,56,Natural Disasters,2.9,3.6
SCIPHUNV 13,spring,2017,SCIPHUNV,59,Why You Hear What You Hear: The Science of Music and Sound,1.9,3.4
SCIPHUNV 17,spring,2017,SCIPHUNV,22,The Einstein Revolution,5.2,3.4
SCIPHUNV 22,spring,2017,SCIPHUNV,32,The Unity of Science: From the Big Bang to the Brontosaurus and Beyond,2.8,3.5
SCIPHUNV 25,spring,2017,SCIPHUNV,73,Energy and Climate: Vision for the Future,3.3,3.3
SCIPHUNV 30,spring,2017,SCIPHUNV,40,Life as a Planetary Phenomenon,3.3,3.8
SCRB 140,spring,2017,SCRB,12,Developmental and Molecular Basis of Growth and Regeneration,6.1,4.6
SCRB 145,spring,2017,SCRB,14,"From Cells to Tissues, in Sickness and in Health",3.3,4.8
SCRB 162,spring,2017,SCRB,0,Experimental Regenerative Biology,,
SCRB 167,spring,2017,SCRB,22,Stem Cells and Regeneration in the Pathobiology and Treatment of Human Disease,4.4,4.8
SCRB 178,spring,2017,SCRB,15,Immunology: New Tracks and Greatest Hits,5.1,4.4
SCRB 187,spring,2017,SCRB,45,"Brains, Identity, and Moral Agency",5.1,4.4
SCRB 20,spring,2017,SCRB,29,Molecular Genetics and Genomics in Development and Disease,4.7,3.7
SHBT 202,spring,2017,SHBT,8,Clinical Aspects of Speech and Hearing,4.8,4.3
SHBT 203,spring,2017,SHBT,6,Anatomy of Speech and Hearing,15.5,4.2
SHBT 205,spring,2017,SHBT,5,"Audition: Neural Mechanisms, Perception and Cognition",8.7,4.0
SHBT 301QC,spring,2017,SHBT,5,Speech and Hearing Laboratory Visits,1.0,3.0
SLAVIC 148,spring,2017,SLAVIC,21,Strange Russian Writers,6.4,4.4
SLAVIC 151,spring,2017,SLAVIC,6,Gogol,7.5,5.0
SLAVIC 174A,spring,2017,SLAVIC,3,Milosz and America,0.0,5.0
SLAVIC 185,spring,2017,SLAVIC,10,18th-Century Russian Literature: Seminar,6.0,5.0
SLAVIC 195,spring,2017,SLAVIC,8,East Central European Novel after World War II,7.7,4.6
SLAVIC 280R,spring,2017,SLAVIC,8,Slavic Culture: Seminar,5.3,4.7
SLAVIC 97,spring,2017,SLAVIC,6,Tutorial - Sophomore Year,4.2,4.2
SOC-STD 10B,spring,2017,SOC-STD,102,Introduction to Social Studies,7.7,4.2
SOC-STD 40,spring,2017,SOC-STD,39,Philosophy and Methods of the Social Sciences,5.1,3.5
SOC-STD 68CT,spring,2017,SOC-STD,12,The Chinese Immigrant Experience in America,5.1,4.5
SOC-STD 98CL,spring,2017,SOC-STD,10,Law and American Society,4.3,4.0
SOC-STD 98MI,spring,2017,SOC-STD,10,Migration in Theory and Practice,6.8,5.0
SOC-STD 98NC,spring,2017,SOC-STD,8,The Economics of Education,5.2,4.4
SOC-STD 98ND,spring,2017,SOC-STD,2,"Mass Violence, Memory, and Reconciliation",7.5,5.0
